Tic, Customer ID, TXN, Amount($), Receiver ID
1679,1264868716,Deposit,4.77333,
1679,1703720234,Deposit,335.529,
1679,883560533,Transfer,743.564,696739071
1680,1804289383,Withdraw,902.493,
1680,1714636915,Transfer,883.402,247842263
1680,696739071,Deposit,277.454,
1680,119398397,Withdraw,987.777,
1680,1264868716,Withdraw,463.84,
1680,1368012859,Transfer,578.424,359191676
1681,1804289383,Withdraw,317.334,
1681,359191676,Deposit,802.771,
1681,247842263,Deposit,980.766,
1681,119398397,Deposit,490.794,
1681,1368012859,Transfer,908.427,696739071
1681,883560533,Deposit,822.767,
1682,1804289383,Withdraw,460.387,
1682,247842263,Deposit,602.986,
1682,119398397,Deposit,966.613,
1682,153404714,Deposit,89.1694,
1683,1804289383,Transfer,437.569,119398397
1683,1681692777,Withdraw,138.834,
1683,359191676,Withdraw,133.855,
1683,247842263,Deposit,173.507,
1684,1804289383,Deposit,826.002,
1684,846930886,Withdraw,488.71,
1684,696739071,Deposit,601.814,
1684,359191676,Deposit,856.276,
1684,247842263,Withdraw,54.8601,
1684,119398397,Deposit,406.071,
1684,153404714,Withdraw,845.855,
1684,1264868716,Transfer,323.75,1703720234
1684,1368012859,Transfer,817.716,1681692777
1685,1703720234,Withdraw,340.237,
1686,1804289383,Withdraw,496.051,
1686,1714636915,Transfer,776.394,1681692777
1686,1703720234,Withdraw,373.446,
1686,883560533,Transfer,872.336,846930886
1687,1804289383,Transfer,423.945,1681692777
1687,1714636915,Deposit,650.262,
1687,696739071,Transfer,988.471,1703720234
1687,247842263,Transfer,241.665,1264868716
1687,153404714,Withdraw,153.094,
1687,1368012859,Deposit,116.557,
1688,1681692777,Transfer,114.305,1264868716
1688,359191676,Withdraw,188.757,
1688,119398397,Deposit,274.576,
1688,1703720234,Deposit,538.25,
1688,883560533,Withdraw,839.019,
1689,1681692777,Transfer,736.625,1714636915
1689,247842263,Withdraw,930.945,
1689,119398397,Deposit,357.384,
1689,1368012859,Deposit,541.16,
1689,1703720234,Deposit,987.853,
1689,883560533,Deposit,262.092,
1690,247842263,Transfer,588.715,846930886
1690,1368012859,Transfer,450.543,883560533
1691,846930886,Withdraw,58.3967,
1691,696739071,Transfer,423.793,1681692777
1691,119398397,Withdraw,185.822,
1691,1264868716,Withdraw,243.233,
1691,1368012859,Withdraw,213.872,
1692,359191676,Transfer,768.078,1804289383
1692,247842263,Deposit,73.2756,
1693,1264868716,Withdraw,596.267,
1693,1368012859,Deposit,915.006,
1693,1703720234,Deposit,299.075,
1694,846930886,Deposit,620.909,
1694,359191676,Withdraw,430.382,
1694,247842263,Transfer,594.076,883560533
1694,119398397,Transfer,39.9769,153404714
1695,1804289383,Deposit,675.135,
1695,1714636915,Withdraw,389.504,
1695,359191676,Transfer,912.404,1368012859
1695,1264868716,Withdraw,631.626,
1696,1681692777,Transfer,890.804,846930886
1696,119398397,Transfer,147.666,247842263
1696,153404714,Withdraw,159.642,
1696,1368012859,Transfer,55.9076,359191676
1697,846930886,Transfer,7.08943,696739071
1698,846930886,Transfer,952.034,247842263
1698,359191676,Withdraw,312.414,
1698,153404714,Deposit,113.944,
1698,1703720234,Transfer,134.804,1368012859
1699,1804289383,Withdraw,785.583,
1699,1368012859,Deposit,453.939,
1699,1703720234,Deposit,591.012,
1699,883560533,Withdraw,959.616,
1700,1804289383,Transfer,164.361,359191676
1700,846930886,Deposit,953.003,
1700,696739071,Transfer,709.909,153404714
1700,119398397,Transfer,85.3659,1703720234
1701,1804289383,Transfer,214.04,1714636915
1701,846930886,Deposit,805.454,
1701,1681692777,Withdraw,671.575,
1701,696739071,Withdraw,415.007,
1701,883560533,Deposit,877.772,
1702,846930886,Deposit,298.172,
1702,696739071,Transfer,9.81685,1703720234
1702,153404714,Transfer,743.087,247842263
1702,1368012859,Withdraw,219.865,
1703,846930886,Withdraw,371.856,
1703,1681692777,Transfer,146.173,696739071
1703,359191676,Deposit,223.227,
1703,247842263,Transfer,5.85678,1703720234
1704,153404714,Withdraw,879.32,
1704,1264868716,Withdraw,707.178,
1705,1804289383,Withdraw,812.567,
1705,696739071,Transfer,719.389,1264868716
1705,247842263,Transfer,796.373,359191676
1705,883560533,Withdraw,70.0322,
1706,1681692777,Withdraw,220.594,
1706,696739071,Deposit,437.634,
1706,247842263,Withdraw,648.116,
1707,1681692777,Transfer,717.348,359191676
1707,696739071,Withdraw,776.381,
1707,247842263,Deposit,378.664,
1707,153404714,Transfer,876.267,119398397
1707,1703720234,Deposit,878.949,
1708,846930886,Transfer,941.101,119398397
1708,1714636915,Transfer,869.031,1703720234
1708,1264868716,Deposit,487.911,
1708,883560533,Transfer,265.713,153404714
1709,1804289383,Transfer,147.123,153404714
1709,846930886,Deposit,330.04,
1709,1681692777,Deposit,921.6,
1709,119398397,Transfer,155.779,1703720234
1710,846930886,Deposit,159.662,
1710,247842263,Deposit,385.382,
1710,1368012859,Withdraw,265.252,
1711,1681692777,Transfer,236.559,883560533
1711,359191676,Transfer,366.691,1264868716
1712,1804289383,Withdraw,487.229,
1712,846930886,Transfer,197.755,1681692777
1712,359191676,Withdraw,251.043,
1712,119398397,Transfer,409.205,247842263
1713,1804289383,Withdraw,70.2213,
1713,696739071,Withdraw,656.288,
1713,1368012859,Transfer,216.017,1714636915
1713,1703720234,Deposit,345.447,
1714,846930886,Withdraw,501.177,
1714,1681692777,Withdraw,492.732,
1714,696739071,Withdraw,187.804,
1714,1264868716,Deposit,691.922,
1714,883560533,Withdraw,289.94,
1715,1804289383,Withdraw,524.675,
1715,846930886,Transfer,810.027,359191676
1715,153404714,Transfer,975.306,696739071
1716,696739071,Transfer,733.591,1368012859
1716,153404714,Withdraw,615.068,
1716,1264868716,Withdraw,788.145,
1717,1681692777,Deposit,709.064,
1717,153404714,Transfer,410.644,883560533
1717,1368012859,Withdraw,478.296,
1717,1703720234,Transfer,279.011,119398397
1718,1804289383,Deposit,343.333,
1718,1714636915,Deposit,345.974,
1718,359191676,Withdraw,388.14,
1718,1264868716,Withdraw,916.963,
1718,1368012859,Transfer,141.705,247842263
1719,1804289383,Deposit,431.051,
1719,696739071,Transfer,357.949,1368012859
1719,247842263,Transfer,73.775,1681692777
1719,153404714,Transfer,51.1517,1714636915
1719,883560533,Transfer,143.597,1264868716
1720,846930886,Deposit,528.801,
1720,1681692777,Transfer,435.276,1264868716
1720,247842263,Withdraw,896.954,
1720,153404714,Withdraw,311.187,
1721,1681692777,Withdraw,318.645,
1721,1714636915,Transfer,212.917,119398397
1721,359191676,Withdraw,620.016,
1721,247842263,Deposit,323.48,
1721,153404714,Transfer,577.096,1264868716
1721,1368012859,Transfer,32.1217,1703720234
1722,359191676,Deposit,406.096,
1722,1368012859,Withdraw,429.195,
1723,1714636915,Deposit,624.199,
1723,696739071,Withdraw,232.854,
1723,359191676,Deposit,520.312,
1724,1681692777,Withdraw,611.211,
1724,359191676,Withdraw,254.567,
1724,247842263,Deposit,710.252,
1724,153404714,Transfer,257.428,1368012859
1725,1804289383,Withdraw,284.788,
1725,1681692777,Transfer,108.994,696739071
1725,119398397,Transfer,870.348,883560533
1725,153404714,Transfer,539.747,1703720234
1726,1714636915,Deposit,809.692,
1726,696739071,Deposit,139.701,
1726,247842263,Transfer,68.912,119398397
1726,1368012859,Withdraw,800.917,
1726,883560533,Transfer,668.036,846930886
1727,1681692777,Transfer,359.987,1714636915
1727,696739071,Transfer,477.796,359191676
1727,1368012859,Withdraw,243.406,
1728,696739071,Transfer,234.377,1368012859
1728,359191676,Deposit,908.897,
1728,247842263,Withdraw,677.176,
1728,119398397,Transfer,325.861,1681692777
1728,883560533,Withdraw,84.6639,
1729,846930886,Transfer,195.862,247842263
1729,1714636915,Transfer,70.349,153404714
1729,1368012859,Transfer,388.43,1264868716
1730,119398397,Transfer,223.767,883560533
1730,153404714,Deposit,322.89,
1731,846930886,Transfer,266.235,153404714
1732,1714636915,Withdraw,13.6422,
1732,696739071,Withdraw,481.145,
1732,119398397,Deposit,228.716,
1733,696739071,Withdraw,690.937,
1733,359191676,Transfer,377.216,247842263
1733,1264868716,Transfer,382.358,1368012859
1734,696739071,Withdraw,343.174,
1735,1714636915,Deposit,805.231,
1735,119398397,Deposit,227.246,
1735,1264868716,Withdraw,719.743,
1735,1368012859,Withdraw,457.21,
1736,359191676,Transfer,69.5014,153404714
1736,247842263,Transfer,732.568,119398397
1737,1804289383,Deposit,844.176,
1737,846930886,Deposit,717.949,
1737,696739071,Transfer,709.739,1368012859
1737,359191676,Withdraw,701.13,
1737,247842263,Transfer,525.074,1264868716
1737,883560533,Withdraw,43.3701,
1739,1714636915,Withdraw,290.244,
1739,1264868716,Withdraw,685.855,
1739,1703720234,Withdraw,277.1,
1739,883560533,Transfer,572.38,359191676
1740,846930886,Withdraw,724.881,
1740,1681692777,Deposit,498.858,
1740,1264868716,Deposit,909.506,
1740,1703720234,Withdraw,546.122,
1741,1804289383,Transfer,558.356,846930886
1741,1368012859,Withdraw,313.29,
1742,1264868716,Transfer,474.081,846930886
1742,1703720234,Transfer,182.47,883560533
1743,1804289383,Deposit,665.932,
1743,119398397,Withdraw,845.54,
1743,1264868716,Deposit,374.974,
1744,846930886,Deposit,133.678,
1744,1714636915,Deposit,886.078,
1744,359191676,Withdraw,818.047,
1744,1368012859,Deposit,752.215,
1744,1703720234,Withdraw,549.987,
1745,359191676,Transfer,406.664,1714636915
1745,247842263,Transfer,829.905,1804289383
1745,119398397,Withdraw,511.603,
1745,153404714,Deposit,455.518,
1745,883560533,Deposit,681.196,
1746,1804289383,Transfer,142.628,1681692777
1746,1714636915,Withdraw,275.768,
1746,1368012859,Withdraw,912.088,
1746,883560533,Deposit,261.052,
1747,846930886,Transfer,595.826,1804289383
1747,1714636915,Withdraw,299.53,
1747,119398397,Withdraw,568.503,
1747,153404714,Withdraw,569.286,
1748,846930886,Transfer,758.679,1703720234
1748,1681692777,Deposit,478.057,
1748,1714636915,Transfer,76.5276,359191676
1749,1804289383,Withdraw,177.145,
1749,1681692777,Deposit,809.876,
1749,153404714,Transfer,386.122,846930886
1750,1804289383,Withdraw,201.626,
1750,1681692777,Transfer,175.286,247842263
1750,359191676,Deposit,46.9766,
1750,1703720234,Withdraw,878.873,
1751,846930886,Withdraw,152.637,
1751,153404714,Transfer,798.331,359191676
1751,1264868716,Withdraw,694.109,
1752,846930886,Withdraw,340.398,
1752,1681692777,Withdraw,504.348,
1752,1714636915,Transfer,751.659,1703720234
1752,359191676,Transfer,603.485,247842263
1752,883560533,Deposit,340.066,
1753,1714636915,Transfer,995.084,846930886
1753,153404714,Transfer,827.675,1264868716
1754,696739071,Deposit,614.326,
1754,247842263,Transfer,401.061,1703720234
1754,1368012859,Withdraw,997.878,
1755,846930886,Transfer,173.904,883560533
1755,1681692777,Transfer,172.205,1714636915
1755,1264868716,Transfer,80.1017,1804289383
1756,1714636915,Withdraw,966.613,
1756,247842263,Withdraw,333.926,
1757,1681692777,Withdraw,461.15,
1757,359191676,Deposit,985.378,
1757,153404714,Transfer,523.512,1714636915
1757,1703720234,Transfer,785.165,1264868716
1758,846930886,Transfer,244.473,1714636915
1758,119398397,Withdraw,203.803,
1758,153404714,Deposit,616.88,
1758,1264868716,Deposit,925.805,
1759,1681692777,Deposit,946.881,
1759,696739071,Transfer,525.693,1714636915
1759,359191676,Deposit,142.955,
1760,846930886,Withdraw,599.318,
1760,359191676,Transfer,727.553,247842263
1760,1703720234,Deposit,856.568,
1761,1804289383,Transfer,337.381,883560533
1761,153404714,Deposit,368.634,
1761,1703720234,Withdraw,628.846,
1762,1804289383,Deposit,585.822,
1762,1714636915,Deposit,380.567,
1762,247842263,Withdraw,0.377197,
1762,1264868716,Transfer,413.169,696739071
1762,1703720234,Deposit,619.792,
1763,359191676,Transfer,282.686,1264868716
1763,153404714,Transfer,583.149,247842263
1763,1703720234,Transfer,933.792,1714636915
1764,1714636915,Transfer,159.999,846930886
1764,696739071,Withdraw,72.8667,
1764,1264868716,Transfer,29.4625,1804289383
1764,1368012859,Withdraw,88.4281,
1764,2124627736,Withdraw,605.772,
1765,1681692777,Withdraw,27.3115,
1765,696739071,Transfer,347.653,247842263
1765,1264868716,Withdraw,313.36,
1765,1368012859,Transfer,297.662,359191676
1765,2124627736,Deposit,221.96,
1766,1804289383,Transfer,371.819,883560533
1766,153404714,Withdraw,799.847,
1766,1368012859,Deposit,492.517,
1766,2124627736,Transfer,79.5843,119398397
1767,846930886,Deposit,940.206,
1767,1681692777,Transfer,473.119,1368012859
1767,247842263,Deposit,328.07,
1767,1264868716,Transfer,0.214639,1703720234
1768,1264868716,Withdraw,989.97,
1769,1703720234,Withdraw,535.213,
1770,846930886,Withdraw,5.19032,
1770,1714636915,Withdraw,330.333,
1770,247842263,Deposit,270.422,
1770,119398397,Deposit,761.687,
1770,1703720234,Deposit,304.008,
1771,1681692777,Transfer,907.847,1714636915
1771,696739071,Transfer,903.455,247842263
1771,359191676,Deposit,910.696,
1771,1264868716,Transfer,799.45,846930886
1771,2124627736,Transfer,407.075,119398397
1772,1804289383,Transfer,584.592,1703720234
1772,846930886,Deposit,10.8208,
1772,1681692777,Deposit,37.8112,
1772,1714636915,Transfer,653.802,119398397
1772,153404714,Withdraw,941.266,
1772,2124627736,Transfer,740.716,696739071
1773,1804289383,Withdraw,544.077,
1773,846930886,Withdraw,372.5,
1773,359191676,Withdraw,970.223,
1773,1264868716,Withdraw,45.8033,
1774,846930886,Transfer,907.308,1368012859
1774,1681692777,Withdraw,994.126,
1774,696739071,Transfer,374.452,153404714
1774,119398397,Transfer,551.302,1703720234
1774,2124627736,Withdraw,730.174,
1775,153404714,Transfer,789.433,1804289383
1775,1264868716,Deposit,918.742,
1775,1368012859,Withdraw,690.314,
1776,1714636915,Transfer,535.827,696739071
1776,153404714,Deposit,828.84,
1776,1264868716,Transfer,453.845,1804289383
1776,883560533,Withdraw,257.68,
1776,2124627736,Withdraw,595.33,
1777,846930886,Withdraw,911.417,
1777,1681692777,Transfer,830.289,1368012859
1777,1714636915,Deposit,948.072,
1777,359191676,Deposit,566.105,
1777,2124627736,Withdraw,274.571,
1778,1714636915,Transfer,604.004,1804289383
1778,696739071,Transfer,182.558,359191676
1778,1264868716,Transfer,359.053,247842263
1778,2124627736,Deposit,505.373,
1779,1804289383,Deposit,841.222,
1779,1368012859,Withdraw,739.406,
1780,846930886,Deposit,275.25,
1780,247842263,Deposit,357.056,
1780,119398397,Withdraw,891.205,
1780,1264868716,Transfer,808.9,1804289383
1780,1703720234,Transfer,574.226,1368012859
1780,2124627736,Transfer,416.775,1681692777
1781,846930886,Withdraw,765.197,
1781,1681692777,Transfer,202.053,696739071
1781,1714636915,Deposit,321.494,
1781,247842263,Deposit,934.536,
1781,153404714,Deposit,937.553,
1782,1804289383,Transfer,945.326,696739071
1782,846930886,Transfer,0.325315,883560533
1783,1714636915,Withdraw,710.549,
1783,119398397,Deposit,807.823,
1783,1368012859,Deposit,434.333,
1783,1703720234,Transfer,233.52,153404714
1784,1804289383,Deposit,717.413,
1784,153404714,Transfer,529.442,846930886
1785,1804289383,Transfer,410.677,119398397
1785,846930886,Transfer,985.774,1703720234
1785,696739071,Transfer,243.62,359191676
1785,247842263,Transfer,245.672,883560533
1785,1368012859,Transfer,927.336,2124627736
1786,696739071,Withdraw,948.486,
1786,883560533,Withdraw,179.242,
1787,846930886,Deposit,784.065,
1788,696739071,Deposit,673.09,
1788,153404714,Transfer,264.698,1368012859
1788,2124627736,Withdraw,634.039,
1789,1804289383,Deposit,180.537,
1789,247842263,Transfer,362.579,119398397
1790,846930886,Transfer,912.419,119398397
1790,1681692777,Deposit,556.068,
1790,696739071,Transfer,604.593,1264868716
1790,359191676,Deposit,815.658,
1790,247842263,Transfer,186.777,1714636915
1790,883560533,Withdraw,507.909,
1791,846930886,Withdraw,452.108,
1791,1681692777,Deposit,300.897,
1791,119398397,Deposit,146.149,
1792,696739071,Transfer,436.175,1703720234
1792,1368012859,Deposit,238.759,
1793,1264868716,Deposit,199.112,
1793,1368012859,Transfer,278.269,1681692777
1793,883560533,Transfer,635.166,247842263
1794,1804289383,Transfer,235.669,2124627736
1794,359191676,Withdraw,502.364,
1794,1264868716,Withdraw,655.768,
1794,1368012859,Withdraw,208.136,
1795,1681692777,Deposit,342.234,
1795,359191676,Transfer,856.453,696739071
1795,247842263,Deposit,207.314,
1795,1703720234,Deposit,77.1458,
1796,846930886,Withdraw,281.31,
1796,1714636915,Withdraw,490.356,
1796,359191676,Deposit,844.699,
1796,119398397,Transfer,149.094,1703720234
1796,883560533,Withdraw,580.712,
1797,119398397,Withdraw,931.891,
1797,153404714,Deposit,33.1391,
1797,1703720234,Transfer,158.617,1714636915
1798,1681692777,Withdraw,295.481,
1798,696739071,Withdraw,107.381,
1798,247842263,Transfer,247.199,1804289383
1798,119398397,Deposit,630.116,
1798,2124627736,Withdraw,288.303,
1799,1368012859,Withdraw,346.586,
1799,1703720234,Withdraw,949.56,
1800,359191676,Withdraw,527.508,
1800,247842263,Withdraw,304.234,
1800,153404714,Transfer,132.407,1368012859
1800,1264868716,Transfer,112.242,1714636915
1800,2124627736,Transfer,155.713,1681692777
1801,1714636915,Transfer,900.959,883560533
1802,1714636915,Withdraw,917.731,
1802,359191676,Transfer,297.844,153404714
1802,247842263,Transfer,887.355,2124627736
1802,1264868716,Deposit,707.152,
1802,1703720234,Deposit,849.323,
1802,883560533,Transfer,663.965,1681692777
1803,1714636915,Transfer,499.253,1804289383
1803,696739071,Deposit,768.414,
1803,359191676,Transfer,416.984,119398397
1803,1264868716,Deposit,669.961,
1804,846930886,Transfer,293.172,153404714
1804,1681692777,Transfer,715.203,119398397
1804,1714636915,Transfer,809.984,359191676
1804,696739071,Deposit,201.18,
1804,883560533,Deposit,684.749,
1805,359191676,Withdraw,470.522,
1805,247842263,Withdraw,57.6513,
1805,119398397,Withdraw,884.231,
1806,359191676,Withdraw,872.018,
1806,247842263,Transfer,81.8085,883560533
1806,1264868716,Deposit,666.665,
1806,1703720234,Withdraw,230.136,
1807,1714636915,Withdraw,293.907,
1807,359191676,Withdraw,120.646,
1807,153404714,Withdraw,295.575,
1807,1368012859,Transfer,733.393,2124627736
1807,883560533,Transfer,544.182,1681692777
1808,846930886,Withdraw,338.04,
1808,696739071,Withdraw,447.509,
1808,247842263,Deposit,397.216,
1808,153404714,Withdraw,188.881,
1808,1264868716,Deposit,676.188,
1808,1368012859,Withdraw,192.873,
1808,883560533,Deposit,413.551,
1808,2124627736,Transfer,534.197,1681692777
1809,846930886,Transfer,379.225,1714636915
1809,1264868716,Transfer,369.704,1681692777
1809,1368012859,Withdraw,399.34,
1810,883560533,Withdraw,517.771,
1810,2124627736,Transfer,899.425,1264868716
1811,1681692777,Deposit,21.3112,
1811,696739071,Withdraw,434.379,
1811,119398397,Withdraw,75.6874,
1811,1264868716,Withdraw,544.348,
1811,1703720234,Withdraw,944.005,
1811,883560533,Withdraw,385.864,
1811,2124627736,Withdraw,859.114,
1812,1804289383,Transfer,552.763,696739071
1812,846930886,Transfer,564.154,1368012859
1812,247842263,Transfer,738.616,1681692777
1812,1264868716,Deposit,868.478,
1812,883560533,Deposit,542.767,
1813,1714636915,Transfer,881.328,1804289383
1813,696739071,Deposit,935.5,
1813,359191676,Withdraw,979.337,
1813,247842263,Withdraw,274.464,
